epoch,loss,test_accuracy
0,3.1846649646759033,0.0
1,3.1675145626068115,0.0
2,3.1523983478546143,0.0
3,3.1382250785827637,0.0
4,3.1244890689849854,0.0
5,3.1110169887542725,0.0
6,3.0977413654327393,0.0
7,3.0844783782958984,0.0
8,3.0710959434509277,0.0
9,3.0575599670410156,0.0
10,3.0438997745513916,0.0
11,3.0301105976104736,0.0
12,3.016193389892578,0.09090909361839294
13,3.0019450187683105,0.09090909361839294
14,2.9874370098114014,0.09090909361839294
15,2.972841739654541,0.09090909361839294
16,2.9578819274902344,0.09090909361839294
17,2.942547559738159,0.09090909361839294
18,2.927074909210205,0.09090909361839294
19,2.911156177520752,0.09090909361839294
20,2.894869327545166,0.09090909361839294
21,2.878175973892212,0.09090909361839294
22,2.8609514236450195,0.09090909361839294
23,2.8434150218963623,0.09090909361839294
24,2.825554370880127,0.09090909361839294
25,2.8072402477264404,0.09090909361839294
26,2.7883782386779785,0.09090909361839294
27,2.769030809402466,0.09090909361839294
28,2.7492220401763916,0.09090909361839294
29,2.7287981510162354,0.09090909361839294
30,2.707934617996216,0.09090909361839294
31,2.6864359378814697,0.09090909361839294
32,2.6644651889801025,0.09090909361839294
33,2.6420910358428955,0.09090909361839294
34,2.619495391845703,0.09090909361839294
35,2.5965359210968018,0.09090909361839294
36,2.5733323097229004,0.09090909361839294
37,2.550153970718384,0.09090909361839294
38,2.5265817642211914,0.09090909361839294
39,2.502588987350464,0.09090909361839294
40,2.4782073497772217,0.09090909361839294
41,2.4533050060272217,0.09090909361839294
42,2.4280011653900146,0.09090909361839294
43,2.402559757232666,0.09090909361839294
44,2.376925230026245,0.09090909361839294
45,2.350745916366577,0.09090909361839294
46,2.324547052383423,0.1818181872367859
47,2.2979812622070312,0.1818181872367859
48,2.270939350128174,0.1818181872367859
49,2.243614435195923,0.1818181872367859
50,2.2164292335510254,0.1818181872367859
51,2.189481019973755,0.1818181872367859
52,2.1625819206237793,0.1818181872367859
53,2.1355910301208496,0.1818181872367859
54,2.108400583267212,0.1818181872367859
55,2.0814690589904785,0.1818181872367859
56,2.0545361042022705,0.1818181872367859
57,2.027588129043579,0.1818181872367859
58,2.000614881515503,0.1818181872367859
59,1.9736180305480957,0.1818181872367859
60,1.94682776927948,0.1818181872367859
61,1.9202325344085693,0.1818181872367859
62,1.8937511444091797,0.1818181872367859
63,1.8672728538513184,0.1818181872367859
64,1.8409737348556519,0.1818181872367859
65,1.8148022890090942,0.1818181872367859
66,1.788795828819275,0.1818181872367859
67,1.7630058526992798,0.1818181872367859
68,1.7372462749481201,0.1818181872367859
69,1.7115293741226196,0.1818181872367859
70,1.6860699653625488,0.1818181872367859
71,1.6606273651123047,0.1818181872367859
72,1.6354752779006958,0.1818181872367859
73,1.610558032989502,0.1818181872367859
74,1.585726022720337,0.1818181872367859
75,1.5611070394515991,0.1818181872367859
76,1.5366291999816895,0.1818181872367859
77,1.5124503374099731,0.1818181872367859
78,1.4884029626846313,0.1818181872367859
79,1.4647736549377441,0.1818181872367859
80,1.4414141178131104,0.27272728085517883
81,1.418228268623352,0.27272728085517883
82,1.3953670263290405,0.27272728085517883
83,1.3730053901672363,0.27272728085517883
84,1.350950837135315,0.27272728085517883
85,1.329016089439392,0.27272728085517883
86,1.3074350357055664,0.27272728085517883
87,1.2861353158950806,0.27272728085517883
88,1.2651443481445312,0.27272728085517883
89,1.2444366216659546,0.27272728085517883
90,1.224129557609558,0.27272728085517883
91,1.2040797472000122,0.27272728085517883
92,1.184360146522522,0.27272728085517883
93,1.1649261713027954,0.27272728085517883
94,1.146064281463623,0.27272728085517883
95,1.1275771856307983,0.27272728085517883
96,1.1093844175338745,0.27272728085517883
97,1.0914231538772583,0.27272728085517883
98,1.0738106966018677,0.27272728085517883
99,1.056557536125183,0.27272728085517883
100,1.0396208763122559,0.27272728085517883
101,1.0229912996292114,0.27272728085517883
102,1.0066803693771362,0.27272728085517883
103,0.9906730651855469,0.27272728085517883
104,0.9750904440879822,0.27272728085517883
105,0.9597562551498413,0.27272728085517883
106,0.9446443319320679,0.27272728085517883
107,0.9299811720848083,0.27272728085517883
108,0.9156160354614258,0.27272728085517883
109,0.9014473557472229,0.27272728085517883
110,0.8876417279243469,0.27272728085517883
111,0.8742208480834961,0.27272728085517883
112,0.8610305786132812,0.27272728085517883
113,0.8480402827262878,0.3636363744735718
114,0.835458517074585,0.3636363744735718
115,0.8231095671653748,0.3636363744735718
116,0.811008632183075,0.3636363744735718
117,0.799231767654419,0.3636363744735718
118,0.7876691818237305,0.3636363744735718
119,0.7764175534248352,0.3636363744735718
120,0.7652943730354309,0.3636363744735718
121,0.7544046640396118,0.3636363744735718
122,0.7436939477920532,0.3636363744735718
123,0.733339250087738,0.3636363744735718
124,0.7232021689414978,0.3636363744735718
125,0.7132425904273987,0.3636363744735718
126,0.7033990025520325,0.3636363744735718
127,0.6938084363937378,0.3636363744735718
128,0.6844046711921692,0.4545454680919647
129,0.6750864386558533,0.4545454680919647
130,0.6660956740379333,0.4545454680919647
131,0.6571545004844666,0.4545454680919647
132,0.6482846140861511,0.4545454680919647
133,0.6397655606269836,0.4545454680919647
134,0.6314026713371277,0.4545454680919647
135,0.6231474876403809,0.4545454680919647
136,0.6150060892105103,0.4545454680919647
137,0.6071783304214478,0.4545454680919647
138,0.5993441939353943,0.4545454680919647
139,0.5915167927742004,0.4545454680919647
140,0.5837395787239075,0.4545454680919647
141,0.5759245157241821,0.4545454680919647
142,0.5684602856636047,0.4545454680919647
143,0.5615363717079163,0.4545454680919647
144,0.554826557636261,0.4545454680919647
145,0.548147439956665,0.4545454680919647
146,0.5414791107177734,0.4545454680919647
147,0.5349941849708557,0.4545454680919647
148,0.5286511778831482,0.4545454680919647
149,0.5223081707954407,0.4545454680919647
150,0.5161855220794678,0.4545454680919647
151,0.5101615786552429,0.4545454680919647
152,0.5041627883911133,0.4545454680919647
153,0.49819284677505493,0.4545454680919647
154,0.4924081861972809,0.4545454680919647
155,0.4868851900100708,0.4545454680919647
156,0.48133260011672974,0.4545454680919647
157,0.47597819566726685,0.4545454680919647
158,0.4706974923610687,0.4545454680919647
159,0.4655885100364685,0.4545454680919647
160,0.4603463411331177,0.4545454680919647
161,0.45506158471107483,0.4545454680919647
162,0.45026808977127075,0.4545454680919647
163,0.4454478919506073,0.4545454680919647
164,0.44043537974357605,0.4545454680919647
165,0.4356447756290436,0.4545454680919647
166,0.43110522627830505,0.4545454680919647
167,0.42662546038627625,0.4545454680919647
168,0.42205721139907837,0.4545454680919647
169,0.4174967110157013,0.4545454680919647
170,0.4131152927875519,0.4545454680919647
171,0.4088573753833771,0.4545454680919647
172,0.40455371141433716,0.4545454680919647
173,0.4004647135734558,0.4545454680919647
174,0.3963969945907593,0.4545454680919647
175,0.3922126591205597,0.4545454680919647
176,0.388256698846817,0.4545454680919647
177,0.3844466209411621,0.4545454680919647
178,0.3805341124534607,0.4545454680919647
179,0.3765246868133545,0.4545454680919647
180,0.3728625774383545,0.4545454680919647
181,0.36923202872276306,0.4545454680919647
182,0.36568501591682434,0.4545454680919647
183,0.361939400434494,0.4545454680919647
184,0.3584615886211395,0.4545454680919647
185,0.355042427778244,0.4545454680919647
186,0.35148710012435913,0.4545454680919647
187,0.3481197655200958,0.4545454680919647
188,0.34498050808906555,0.4545454680919647
189,0.3416639566421509,0.4545454680919647
190,0.33820971846580505,0.4545454680919647
191,0.33503350615501404,0.4545454680919647
192,0.3319045305252075,0.4545454680919647
193,0.3287332355976105,0.4545454680919647
194,0.325592964887619,0.4545454680919647
195,0.3226364254951477,0.4545454680919647
196,0.31972718238830566,0.4545454680919647
197,0.31655946373939514,0.4545454680919647
198,0.3137807846069336,0.4545454680919647
199,0.3110094666481018,0.4545454680919647
200,0.307902991771698,0.4545454680919647
201,0.30505630373954773,0.4545454680919647
202,0.3024735748767853,0.4545454680919647
203,0.29964679479599,0.4545454680919647
204,0.2968052923679352,0.4545454680919647
205,0.29402777552604675,0.4545454680919647
206,0.2915809452533722,0.4545454680919647
207,0.28898927569389343,0.4545454680919647
208,0.2862323224544525,0.4545454680919647
209,0.28351911902427673,0.4545454680919647
210,0.2811059355735779,0.4545454680919647
211,0.27859872579574585,0.4545454680919647
212,0.2761143743991852,0.4545454680919647
213,0.2736152708530426,0.4545454680919647
214,0.2712065875530243,0.4545454680919647
215,0.2688252329826355,0.4545454680919647
216,0.26640093326568604,0.4545454680919647
217,0.26408103108406067,0.4545454680919647
218,0.2617265582084656,0.4545454680919647
219,0.2593015730381012,0.4545454680919647
220,0.2571316361427307,0.4545454680919647
221,0.2548820674419403,0.4545454680919647
222,0.25258105993270874,0.4545454680919647
223,0.250415563583374,0.4545454680919647
224,0.24816827476024628,0.4545454680919647
225,0.24608880281448364,0.4545454680919647
226,0.24397730827331543,0.4545454680919647
227,0.2418711632490158,0.4545454680919647
228,0.23985137045383453,0.4545454680919647
229,0.23777607083320618,0.4545454680919647
230,0.235724076628685,0.4545454680919647
231,0.23365122079849243,0.4545454680919647
232,0.2316790670156479,0.4545454680919647
233,0.22965572774410248,0.4545454680919647
234,0.22762630879878998,0.4545454680919647
235,0.2258622646331787,0.4545454680919647
236,0.2238723784685135,0.4545454680919647
237,0.22195203602313995,0.4545454680919647
238,0.22006994485855103,0.4545454680919647
239,0.21826213598251343,0.4545454680919647
240,0.2165517956018448,0.4545454680919647
241,0.21460819244384766,0.4545454680919647
242,0.2128017097711563,0.4545454680919647
243,0.2110924869775772,0.4545454680919647
244,0.2093065232038498,0.4545454680919647
245,0.20750810205936432,0.4545454680919647
246,0.20573538541793823,0.4545454680919647
247,0.20396849513053894,0.4545454680919647
248,0.20222078263759613,0.4545454680919647
249,0.20048917829990387,0.4545454680919647
250,0.19881270825862885,0.4545454680919647
251,0.19716189801692963,0.4545454680919647
252,0.1954728066921234,0.4545454680919647
253,0.19383107125759125,0.4545454680919647
254,0.19223222136497498,0.4545454680919647
255,0.19064076244831085,0.4545454680919647
256,0.1889961212873459,0.4545454680919647
257,0.18742787837982178,0.4545454680919647
258,0.1859195977449417,0.4545454680919647
259,0.18425628542900085,0.4545454680919647
260,0.18281540274620056,0.4545454680919647
261,0.1813357025384903,0.4545454680919647
262,0.18000152707099915,0.4545454680919647
263,0.1783754676580429,0.4545454680919647
264,0.17686428129673004,0.4545454680919647
265,0.175420880317688,0.4545454680919647
266,0.17390787601470947,0.4545454680919647
267,0.17252177000045776,0.4545454680919647
268,0.1712373048067093,0.4545454680919647
269,0.16971644759178162,0.4545454680919647
270,0.16827629506587982,0.4545454680919647
271,0.16691870987415314,0.4545454680919647
272,0.16559797525405884,0.4545454680919647
273,0.16421417891979218,0.4545454680919647
274,0.16279733180999756,0.4545454680919647
275,0.16143737733364105,0.4545454680919647
276,0.16000331938266754,0.4545454680919647
277,0.15867166221141815,0.4545454680919647
278,0.1575891375541687,0.4545454680919647
279,0.15630343556404114,0.4545454680919647
280,0.15480537712574005,0.4545454680919647
281,0.153652161359787,0.4545454680919647
282,0.15252463519573212,0.4545454680919647
283,0.1512523740530014,0.4545454680919647
284,0.14995169639587402,0.4545454680919647
285,0.14863155782222748,0.4545454680919647
286,0.1475006639957428,0.4545454680919647
287,0.14644144475460052,0.4545454680919647
288,0.14515817165374756,0.4545454680919647
289,0.14385589957237244,0.4545454680919647
290,0.1427028477191925,0.4545454680919647
291,0.14149098098278046,0.4545454680919647
292,0.14049841463565826,0.4545454680919647
293,0.13942985236644745,0.4545454680919647
294,0.13824154436588287,0.4545454680919647
295,0.13705304265022278,0.4545454680919647
296,0.13587042689323425,0.4545454680919647
297,0.13479086756706238,0.4545454680919647
298,0.13393381237983704,0.4545454680919647
299,0.13264483213424683,0.4545454680919647
300,0.13158643245697021,0.4545454680919647
301,0.1304101049900055,0.4545454680919647
302,0.12930825352668762,0.4545454680919647
303,0.1282520294189453,0.4545454680919647
304,0.1271773874759674,0.4545454680919647
305,0.12625153362751007,0.4545454680919647
306,0.1252054125070572,0.4545454680919647
307,0.12409520894289017,0.4545454680919647
308,0.12311670184135437,0.4545454680919647
309,0.12222450971603394,0.4545454680919647
310,0.12110501527786255,0.4545454680919647
311,0.1202097162604332,0.4545454680919647
312,0.11925838142633438,0.4545454680919647
313,0.11826247721910477,0.4545454680919647
314,0.11734239757061005,0.4545454680919647
315,0.1162983775138855,0.4545454680919647
316,0.1153123527765274,0.4545454680919647
